,Id,Category,Category name,Product,Manufacturer / product label / country of origin,Procured in,Antioxidant content in mmol/100g,Comment,Amazon_url,Query
2539,2540,22,Spices and herbs,"Stevia rebaudiana, leaves",Medurt Pharma,Norway,6.27,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Stevia+rebaudiana++leaves,Stevia+rebaudiana++leaves
2540,2541,22,Spices and herbs,"Stevia rebaudiana, leaves",,Norway,14.25,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Stevia+rebaudiana++leaves,Stevia+rebaudiana++leaves
2541,2542,22,Spices and herbs,"Stinging nettle, dried","The Norwegian Crop
Research Institute,
Norway",Norway,13.09,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Stinging+nettle++dried,Stinging+nettle++dried
2542,2543,22,Spices and herbs,"Stinging nettle, leaves",Norway,Norway,3.66,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Stinging+nettle++leaves,Stinging+nettle++leaves
2543,2544,22,Spices and herbs,"Sugar kelp, dried, Kombu Royal",Iceland,Iceland,0.26,,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sugar+kelp++dried++Kombu+Royal,Sugar+kelp++dried++Kombu+Royal
2544,2545,22,Spices and herbs,"Summac, dried ground","Khater Spice, Lebanon",Norway,42.36,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Summac++dried+ground,Summac++dried+ground
2545,2546,22,Spices and herbs,"Summer savory, leaves and flower, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,59.66,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Summer+savory++leaves+and+flower++dried,Summer+savory++leaves+and+flower++dried
2546,2547,22,Spices and herbs,"Sundew (Drosera angelica), dried","The Norwegian Crop
Research Institute,
Norway",Norway,79.02,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sundew++Drosera+angelica+++dried,Sundew++Drosera+angelica+++dried
2547,2548,22,Spices and herbs,"Sundew (Drosera rotundifolia), dried","The Norwegian Crop
Research Institute,
Norway",Norway,85.97,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sundew++Drosera+rotundifolia+++dried,Sundew++Drosera+rotundifolia+++dried
2548,2549,22,Spices and herbs,"Sweet marjoram, leaves, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,92.31,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sweet+marjoram++leaves++dried,Sweet+marjoram++leaves++dried
2549,2550,22,Spices and herbs,Tamarind,India,India,3.5,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Tamarind,Tamarind
2550,2551,22,Spices and herbs,"Tansy, flower, dried","The Norwegian Crop
Research Institute,
Norway",Norway,30.71,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Tansy++flower++dried,Tansy++flower++dried
2551,2552,22,Spices and herbs,"Tej Pata (bay leaves), dried",India,India,18.54,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Tej+Pata++bay+leaves+++dried,Tej+Pata++bay+leaves+++dried
2552,2553,22,Spices and herbs,"Thribi, dried",Greece,Norway,42.56,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Thribi++dried,Thribi++dried
2553,2554,22,Spices and herbs,"Thyme, dried","Black Boy, Rieber og sÃ¸n",Norway,63.75,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Thyme++dried,Thyme++dried
2554,2555,22,Spices and herbs,"Thyme, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,63.13,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Thyme++dried,Thyme++dried
2555,2556,22,Spices and herbs,"Thyme, fresh",Norway,Norway,2.16,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Thyme++fresh,Thyme++fresh
2556,2557,22,Spices and herbs,"Thyme, fresh leaves","Gartner, BAMA, Norway",Norway,2.65,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Thyme++fresh+leaves,Thyme++fresh+leaves
2557,2558,22,Spices and herbs,"Thyme, fresh leaves","BAMA gruppen, Norway",Norway,1.46,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Thyme++fresh+leaves,Thyme++fresh+leaves
2558,2559,22,Spices and herbs,"Trembling poplar, Aspen, leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,26.65,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Trembling+poplar++Aspen++leaves++dried,Trembling+poplar++Aspen++leaves++dried
2559,2560,22,Spices and herbs,"Turmeric, dried ground",,USA,15.68,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Turmeric++dried+ground,Turmeric++dried+ground
2560,2561,22,Spices and herbs,"Turmeric, dried ground","Black Boy, Rieber og sÃ¸n",Norway,10.25,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Turmeric++dried+ground,Turmeric++dried+ground
2561,2562,22,Spices and herbs,"Turmeric, dried ground",Rajah,Norway,10.92,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Turmeric++dried+ground,Turmeric++dried+ground
2562,2563,22,Spices and herbs,"Turmeric, dried ground","Unifood, India",Norway,10.55,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Turmeric++dried+ground,Turmeric++dried+ground
2563,2564,22,Spices and herbs,"Turmeric, dried ground",Spice Cargo,Mexico,15.63,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Turmeric++dried+ground,Turmeric++dried+ground
2564,2565,22,Spices and herbs,"Turmeric, Haldi, dried ground",Rajah,Norway,11.83,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Turmeric++Haldi++dried+ground,Turmeric++Haldi++dried+ground
2565,2566,22,Spices and herbs,"Turmeric, whole, dried",India,India,13.6,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Turmeric++whole++dried,Turmeric++whole++dried
2566,2567,22,Spices and herbs,"Vanilla pod, seeds from pod","Onena Spices, Spain",Norway,3.73,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Vanilla+pod++seeds+from+pod,Vanilla+pod++seeds+from+pod
2567,2568,22,Spices and herbs,"Vanilla pod, seeds from pod","TÃ¸rsleffs, Haugenâ€
gruppen",Norway,5.15,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Vanilla+pod++seeds+from+pod,Vanilla+pod++seeds+from+pod
2568,2569,22,Spices and herbs,"Vanilla pod, whole with seeds","Onena Spices, Spain",Norway,7.13,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Vanilla+pod++whole+with+seeds,Vanilla+pod++whole+with+seeds
2569,2570,22,Spices and herbs,"Vanilla pod, whole with seeds","TÃ¸rsleffs, Haugenâ€
gruppen",Norway,7.38,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Vanilla+pod++whole+with+seeds,Vanilla+pod++whole+with+seeds
2570,2571,22,Spices and herbs,"Vanilla pod, whole with seeds","Black Boy, Rieber og sÃ¸n",Norway,7.16,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Vanilla+pod++whole+with+seeds,Vanilla+pod++whole+with+seeds
2571,2572,22,Spices and herbs,"Vanilla pod, without seeds","Black Boy, Rieber og sÃ¸n",Norway,10.09,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Vanilla+pod++without+seeds,Vanilla+pod++without+seeds
2572,2573,22,Spices and herbs,"Vanilla pod, without seeds","Onena Spices, Spain",Norway,8.69,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Vanilla+pod++without+seeds,Vanilla+pod++without+seeds
2573,2574,22,Spices and herbs,"Vanilla pod, without seeds","TÃ¸rsleffs, Haugenâ€
gruppen",Norway,8.5,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Vanilla+pod++without+seeds,Vanilla+pod++without+seeds
2574,2575,22,Spices and herbs,"Vanilla, seeds from pod","Black Boy, Rieber og sÃ¸n",Norway,2.59,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Vanilla++seeds+from+pod,Vanilla++seeds+from+pod
2575,2576,22,Spices and herbs,"Viola canina, leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,12.9,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Viola+canina++leaves++dried,Viola+canina++leaves++dried
2576,2577,22,Spices and herbs,"Wall germander (Teucrium chamaedrys), dried","The Norwegian Crop
Research Institute,
Norway",Norway,48.14,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wall+germander++Teucrium+chamaedrys+++dried,Wall+germander++Teucrium+chamaedrys+++dried
2577,2578,22,Spices and herbs,"Wild marjoram, leaves, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,131.92,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wild+marjoram++leaves++dried,Wild+marjoram++leaves++dried
2578,2579,22,Spices and herbs,"Wild marjoram, leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,142.86,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wild+marjoram++leaves++dried,Wild+marjoram++leaves++dried
2579,2580,22,Spices and herbs,"Woodland geranium (Geranium sylvaticum), dried","The Norwegian Crop
Research Institute,
Norway",Norway,113.27,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Woodland+geranium++Geranium+sylvaticum+++dried,Woodland+geranium++Geranium+sylvaticum+++dried
2580,2581,22,Spices and herbs,"Wormwood, absinth, dried","The Norwegian Crop
Research Institute,
Norway",Norway,10.42,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wormwood++absinth++dried,Wormwood++absinth++dried
2581,2582,22,Spices and herbs,"Wych elm, leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,15.65,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wych+elm++leaves++dried,Wych+elm++leaves++dried
2582,2583,22,Spices and herbs,"Yarrow, flower and leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,31.66,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Yarrow++flower+and+leaves++dried,Yarrow++flower+and+leaves++dried
2583,2584,22,Spices and herbs,"Yarrow, flower, dried","Norsk Ã˜koâ€Urt AB,
Norway",Norway,18.61,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Yarrow++flower++dried,Yarrow++flower++dried
2584,2585,22,Spices and herbs,"Yellow Loosestrife (Lysimacha vulgaris), leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,72.96,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Yellow+Loosestrife++Lysimacha+vulgaris+++leaves++dried,Yellow+Loosestrife++Lysimacha+vulgaris+++leaves++dried
2585,2586,22,Spices and herbs,"Yellow sweet clover, flower and leaves, dried","The Norwegian Crop
Research Institute,
Norway",Norway,5.14,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Yellow+sweet+clover++flower+and+leaves++dried,Yellow+sweet+clover++flower+and+leaves++dried
2586,2587,23,Vegetables,Alfa sprouts,Natural Spirer,Norway,0.14,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Alfa+sprouts,Alfa+sprouts
2587,2588,23,Vegetables,Artichoke,Italy,Norway,0.69,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Artichoke,Artichoke
2588,2589,23,Vegetables,"Artichoke, boiled",Other Brand,USA,3.89,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Artichoke++boiled,Artichoke++boiled
2589,2590,23,Vegetables,"Artichoke, boiled",Ocean Mist,USA,4.54,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Artichoke++boiled,Artichoke++boiled
2590,2591,23,Vegetables,"Artichoke, brine pack",Delallo,USA,3.36,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Artichoke++brine+pack,Artichoke++brine+pack
2591,2592,23,Vegetables,"Artichoke, canned","Mario's, Spain",Norway,4.76,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Artichoke++canned,Artichoke++canned
2592,2593,23,Vegetables,"Artichoke, leaves",Italy,Norway,1.66,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Artichoke++leaves,Artichoke++leaves
2593,2594,23,Vegetables,"Artichoke, microwaved",Ocean Mist,USA,4.69,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Artichoke++microwaved,Artichoke++microwaved
2594,2595,23,Vegetables,"Artichoke, water pack",Progresso,USA,4.32,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Artichoke++water+pack,Artichoke++water+pack
2595,2596,23,Vegetables,Asparagus,,USA,0.36,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Asparagus,Asparagus
2596,2597,23,Vegetables,Asparagus,"Agro Paracas, Peru",Norway,0.85,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Asparagus,Asparagus
2597,2598,23,Vegetables,"Asparagus bean, frozen","Hakon, Norway",Norway,0.34,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Asparagus+bean++frozen,Asparagus+bean++frozen
2598,2599,23,Vegetables,"Asparagus bean, frozen, cooked","Hakon, Norway",Norway,0.24,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Asparagus+bean++frozen++cooked,Asparagus+bean++frozen++cooked
2599,2600,23,Vegetables,"Asparagus, cooked",,USA,0.75,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Asparagus++cooked,Asparagus++cooked
2600,2601,23,Vegetables,Aubergine,Netherlands,Norway,0.25,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Aubergine,Aubergine
2601,2602,23,Vegetables,Aubergine,Mali,Mali,0.07,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Aubergine,Aubergine
2602,2603,23,Vegetables,Aubergine,Italy,Norway,0.18,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Aubergine,Aubergine
2603,2604,23,Vegetables,"Aubergine, native, red",Mali,Mali,0.17,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Aubergine++native++red,Aubergine++native++red
2604,2605,23,Vegetables,"Aubergine, native, white",Mali,Mali,0.07,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Aubergine++native++white,Aubergine++native++white
2605,2606,23,Vegetables,Avocado,,USA,0.41,"1, 6",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Avocado,Avocado
2606,2607,23,Vegetables,Avocado,,Norway,0.44,"1, 3",https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Avocado,Avocado
2607,2608,23,Vegetables,Baby carrots,,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Baby+carrots,Baby+carrots
2608,2609,23,Vegetables,"Beans with tomato sauce, canned","Diva, Italy",Norway,0.16,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beans+with+tomato+sauce++canned,Beans+with+tomato+sauce++canned
2609,2610,23,Vegetables,Beet (beetroot),Norway,Norway,1.68,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beet++beetroot+,Beet++beetroot+
2610,2611,23,Vegetables,Beet (beetroot),"Finstad GÃ¥rd, Sande,
Norway",Norway,1.41,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beet++beetroot+,Beet++beetroot+
2611,2612,23,Vegetables,Broccoli,,Norway,0.85,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Broccoli,Broccoli
2612,2613,23,Vegetables,Broccoli,,USA,0.25,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Broccoli,Broccoli
2613,2614,23,Vegetables,Broccoli,Spain,Norway,0.68,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Broccoli,Broccoli
2614,2615,23,Vegetables,Broccoli,Sweden,Norway,0.3,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Broccoli,Broccoli
2615,2616,23,Vegetables,Broccoli raab,,USA,0.65,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Broccoli+raab,Broccoli+raab
2616,2617,23,Vegetables,"Broccoli raab, cooked",,USA,0.97,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Broccoli+raab++cooked,Broccoli+raab++cooked
2617,2618,23,Vegetables,"Broccoli, cooked",,USA,1,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Broccoli++cooked,Broccoli++cooked
2618,2619,23,Vegetables,"Brussels sprout, Content","Norwegian University of
Life Sciences",Norway,0.74,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Brussels+sprout++Content,Brussels+sprout++Content
2619,2620,23,Vegetables,Brussels sprouts,"BAMA gruppen, Holland",Norway,0.89,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Brussels+sprouts,Brussels+sprouts
2620,2621,23,Vegetables,Brussels sprouts,,Norway,1.33,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Brussels+sprouts,Brussels+sprouts
2621,2622,23,Vegetables,Cabbage,Norway,Norway,0.15,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cabbage,Cabbage
2622,2623,23,Vegetables,Cabbage,,USA,0.1,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cabbage,Cabbage
2623,2624,23,Vegetables,Cabbage,Mali,Mali,0.02,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cabbage,Cabbage
2624,2625,23,Vegetables,"Cabbage, cooked",,USA,0.45,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cabbage++cooked,Cabbage++cooked
2625,2626,23,Vegetables,"Cabbage, Lady","Norwegian University of
Life Sciences",Norway,0.1,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cabbage++Lady,Cabbage++Lady
2626,2627,23,Vegetables,"Cabbage, red",Norway,Norway,1.78,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cabbage++red,Cabbage++red
2627,2628,23,Vegetables,"Cabbage, red",,USA,0.8,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cabbage++red,Cabbage++red
2628,2629,23,Vegetables,"Cabbage, red",Dole,Norway,1.61,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cabbage++red,Cabbage++red
2629,2630,23,Vegetables,"Cabbage, red,  Autoro","Norwegian University of
Life Sciences",Norway,2.09,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cabbage++red+++Autoro,Cabbage++red+++Autoro
2630,2631,23,Vegetables,"Cabbage, red, cooked",,USA,2.15,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cabbage++red++cooked,Cabbage++red++cooked
2631,2632,23,Vegetables,"Cabbage, red, from packaged Classic Iceberg salad, chopped",Dole,Norway,1.05,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cabbage++red++from+packaged+Classic+Iceberg+salad++chopped,Cabbage++red++from+packaged+Classic+Iceberg+salad++chopped
2632,2633,23,Vegetables,Cantaloupe,,USA,0.25,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cantaloupe,Cantaloupe
2633,2634,23,Vegetables,Carrot drink,Eckesâ€Granini,Norway,0.28,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Carrot+drink,Carrot+drink
